id,created_at,subject,concept,total_questions,correct_count,wrong_count,details
2350,2026-08-05 23:30:27.817896,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2016_61"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 35}"
2351,2026-08-05 23:33:51.50496,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2016_62"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 203}"
2352,2026-08-05 23:34:09.812322,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2016_63"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 17}"
2353,2026-08-05 23:34:58.615668,DB,"1-b. 데이터 모델의 개념, 관계형/객체지향 DB",1,1,0,"{""q_id"": ""2016_66"", ""user_choice"": [3], ""correct_answer"": [3, 4], ""is_correct"": true, ""elapsed_time"": 47}"
2354,2026-08-05 23:35:57.483909,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2016_69"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 55}"
2355,2026-08-05 23:37:56.748201,DB,"1-b. 데이터 모델의 개념, 관계형/객체지향 DB",1,1,0,"{""q_id"": ""2016_74"", ""user_choice"": [2], ""correct_answer"": [2, 3], ""is_correct"": true, ""elapsed_time"": 67}"
2356,2026-08-05 23:38:28.592278,DB,"1-b. 데이터 모델의 개념, 관계형/객체지향 DB",1,1,0,"{""q_id"": ""2017_54"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 29}"
2357,2026-08-05 23:39:09.634862,DB,2-a. 관계대수,1,1,0,"{""q_id"": ""2017_55"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 40}"
2358,2026-08-05 23:41:44.126588,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,0,1,"{""q_id"": ""2017_58"", ""user_choice"": [4], ""correct_answer"": [1], ""is_correct"": false, ""elapsed_time"": 153}"
2359,2026-08-05 23:55:51.446772,DB,"5-c. 데이터마이닝, DW",1,1,0,"{""q_id"": ""2017_65"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 7}"
2360,2026-08-05 23:56:27.795719,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,0,1,"{""q_id"": ""2017_73"", ""user_choice"": [3], ""correct_answer"": [4], ""is_correct"": false, ""elapsed_time"": 35}"
2361,2026-08-06 01:00:46.66696,DB,[기타],1,0,1,"{""q_id"": ""2017_75"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false, ""elapsed_time"": 19}"
2362,2026-08-06 01:01:20.947883,DB,"1-c. 데이터베이스 설계, 정규화",1,1,0,"{""q_id"": ""2018_51"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 32}"
2363,2026-08-06 01:01:52.910086,DB,"1-d. 데이터 아키텍처, 데이터베이스 구축 방법론v.4.0(NIA, 2014)",1,1,0,"{""q_id"": ""2018_52"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 30}"
2364,2026-08-06 02:37:48.267705,DB,2-a. 관계대수,1,1,0,"{""q_id"": ""2018_59"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 120}"
2365,2026-08-06 05:08:53.490439,DB,[기타],1,1,0,"{""q_id"": ""2018_61"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 11}"
2366,2026-08-06 05:09:17.161148,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2018_64"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 22}"
2367,2026-08-06 05:34:52.179399,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2018_65"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 3}"
2368,2026-08-06 05:36:38.08431,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2018_67"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 104}"
2369,2026-08-06 23:25:23.718539,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2018_68"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 9}"
2370,2026-08-06 23:25:40.880659,DB,"3-a. DB성능(인덱스, 튜닝), 트랜잭션, 동시성 제어",1,1,0,"{""q_id"": ""2018_75"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 16}"
2371,2026-08-06 23:26:21.548714,DB,"1-b. 데이터 모델의 개념, 관계형/객체지향 DB",1,0,1,"{""q_id"": ""2015_51"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false, ""elapsed_time"": 40}"
2372,2026-08-06 23:27:52.903201,DB,"1-b. 데이터 모델의 개념, 관계형/객체지향 DB",1,0,1,"{""q_id"": ""2015_54"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false, ""elapsed_time"": 22}"
2373,2026-08-06 23:29:43.40077,SE,"2-a. 프로그래밍언어 및 환경(코딩원리, 코딩오류, 코딩 스타일, uml과 코딩)",1,1,0,"{""q_id"": ""2015_34"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 16}"
2374,2026-08-06 23:29:57.889469,PM,[기타],1,1,0,"{""q_id"": ""2020_16"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 8}"
2375,2026-08-06 23:30:12.595742,SA,[기타],1,1,0,"{""q_id"": ""2026_82"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 7}"
2376,2026-08-06 23:31:32.937487,SA,"2-c. 아키텍처 설계 : N-Tier, RAID, 이중화, 부하분산, 가상화, 최적화, 고가용성, 용량산정, 백업/복구, 재해복구 등",1,1,0,"{""q_id"": ""2026_88"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 79}"
2377,2026-08-06 23:33:02.960151,SA,"3-a. 데이터 통신이론, 데이터 전송 방식 및 기술, OSI 참조 모델, 네트워크 프로토콜, IPv4/IPv6, LAN, WAN, 무선LAN, 인터네트워킹, 스토리지 전송 프로토콜, 네트워크 관리 등",1,1,0,"{""q_id"": ""2026_97"", ""user_choice"": [4], ""correct_answer"": [2, 4], ""is_correct"": true, ""elapsed_time"": 8}"
2378,2026-08-07 02:36:34.700024,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2023_104"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 32}"
2379,2026-08-07 02:36:56.450899,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,0,1,"{""q_id"": ""2022_102"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false, ""elapsed_time"": 19}"
2380,2026-08-07 02:38:58.068649,SA,"2-c. 아키텍처 설계 : N-Tier, RAID, 이중화, 부하분산, 가상화, 최적화, 고가용성, 용량산정, 백업/복구, 재해복구 등",1,1,0,"{""q_id"": ""2026_100"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 92}"
2381,2026-08-07 02:41:44.690064,SA,[기타],1,0,1,"{""q_id"": ""2025_98"", ""user_choice"": [3], ""correct_answer"": [1], ""is_correct"": false, ""elapsed_time"": 27}"
2382,2026-08-07 02:42:37.248022,SA,[기타],1,1,0,"{""q_id"": ""2021_90"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 12}"
2383,2026-08-07 02:43:39.119032,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,1,0,"{""q_id"": ""2024_87"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 22}"
2384,2026-08-07 02:43:58.644931,SA,"2-b. 하드웨어 : 서버, 스토리지, NAS, 백업장치, UPS, 항온항습기 등",1,1,0,"{""q_id"": ""2025_81"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 18}"
2385,2026-08-07 02:45:03.984058,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,1,0,"{""q_id"": ""2021_91"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 21}"
2386,2026-08-07 02:46:53.620628,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,1,0,"{""q_id"": ""2022_81"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 30}"
2387,2026-08-07 02:47:12.615787,SA,[기타],1,1,0,"{""q_id"": ""2026_93"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 18}"
2388,2026-08-07 02:48:08.525109,SE,5-a. SW Product 품질,1,1,0,"{""q_id"": ""2018_29"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 22}"
2389,2026-08-07 02:48:58.838745,SE,"4-h. SOA, MSA",1,1,0,"{""q_id"": ""2018_31"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 46}"
2390,2026-08-07 02:49:15.311278,SE,1-d. UML/SysML 모델링,1,1,0,"{""q_id"": ""2022_43"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 15}"
2391,2026-08-07 02:49:30.934563,SE,[기타],1,0,1,"{""q_id"": ""2022_44"", ""user_choice"": [3], ""correct_answer"": [2], ""is_correct"": false, ""elapsed_time"": 15}"
2392,2026-08-07 02:50:23.313018,DB,"3-a. DB성능(인덱스, 튜닝), 트랜잭션, 동시성 제어",1,0,1,"{""q_id"": ""2015_55"", ""user_choice"": [3], ""correct_answer"": [4], ""is_correct"": false, ""elapsed_time"": 45}"
2393,2026-08-08 01:44:47.872366,DB,"5-c. 데이터마이닝, DW",1,1,0,"{""q_id"": ""2015_63"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 11}"
2394,2026-08-08 01:46:23.203202,DB,"1-b. 데이터 모델의 개념, 관계형/객체지향 DB",1,0,1,"{""q_id"": ""2015_65"", ""user_choice"": [1], ""correct_answer"": [3], ""is_correct"": false, ""elapsed_time"": 93}"
2395,2026-08-08 01:50:50.012985,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2015_66"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 173}"
2396,2026-08-08 01:52:42.286973,DB,2-a. 관계대수,1,1,0,"{""q_id"": ""2015_70"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 111}"
2397,2026-08-08 01:53:32.402932,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2015_74"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 45}"
2398,2026-08-08 01:54:02.442347,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2017_58"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 29}"
2399,2026-08-08 01:54:31.175159,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2017_73"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 28}"
2400,2026-08-08 01:54:39.976995,DB,[기타],1,0,1,"{""q_id"": ""2017_75"", ""user_choice"": [2], ""correct_answer"": [3], ""is_correct"": false, ""elapsed_time"": 8}"
2401,2026-08-08 01:57:38.66264,DB,"1-b. 데이터 모델의 개념, 관계형/객체지향 DB",1,0,1,"{""q_id"": ""2016_67"", ""user_choice"": [3], ""correct_answer"": [1], ""is_correct"": false, ""elapsed_time"": 177}"
2402,2026-08-08 02:00:01.448562,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2017_51"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 10}"
2403,2026-08-08 02:01:48.402017,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,1,0,"{""q_id"": ""2017_72"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 106}"
2404,2026-08-08 02:04:25.212257,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,0,1,"{""q_id"": ""2015_53"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false, ""elapsed_time"": 115}"
2405,2026-08-08 02:17:37.387686,DB,"2-b. SQL, 내장SQL, 절차형 SQL, ODBC/JDBC 등",1,0,1,"{""q_id"": ""2015_59"", ""user_choice"": [2], ""correct_answer"": [1], ""is_correct"": false, ""elapsed_time"": 24}"
2406,2026-08-08 02:19:16.251281,DB,[기타],1,1,0,"{""q_id"": ""2015_62"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 76}"
2407,2026-08-08 02:19:27.525823,DB,"5-a. 빅데이터 관련 기술(저장, 처리, 분석, 시각화)",1,1,0,"{""q_id"": ""2015_64"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 10}"
2408,2026-08-08 02:20:16.323777,DB,"3-a. DB성능(인덱스, 튜닝), 트랜잭션, 동시성 제어",1,1,0,"{""q_id"": ""2015_72"", ""user_choice"": [4], ""correct_answer"": [1, 4], ""is_correct"": true, ""elapsed_time"": 48}"
2409,2026-08-08 02:20:41.017729,DB,"1-b. 데이터 모델의 개념, 관계형/객체지향 DB",1,1,0,"{""q_id"": ""2015_75"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 23}"
2410,2026-08-08 02:21:22.433175,DB,"1-b. 데이터 모델의 개념, 관계형/객체지향 DB",1,0,1,"{""q_id"": ""2015_51"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false, ""elapsed_time"": 40}"
2411,2026-08-08 02:21:51.935355,DB,"1-b. 데이터 모델의 개념, 관계형/객체지향 DB",1,1,0,"{""q_id"": ""2015_54"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 12}"
2412,2026-08-08 02:22:15.63099,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2018_42"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 15}"
2413,2026-08-08 02:24:41.516607,SE,[기타],1,0,1,"{""q_id"": ""2026_30"", ""user_choice"": [2], ""correct_answer"": [3], ""is_correct"": false, ""elapsed_time"": 100}"
2414,2026-08-08 02:28:45.804338,SE,1-d. UML/SysML 모델링,1,1,0,"{""q_id"": ""2026_31"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 108}"
2415,2026-08-08 02:29:01.513675,SE,"2-a. 프로그래밍언어 및 환경(코딩원리, 코딩오류, 코딩 스타일, uml과 코딩)",1,1,0,"{""q_id"": ""2026_48"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 15}"
2416,2026-08-08 02:32:39.790866,PM,[기타],1,1,0,"{""q_id"": ""2021_4"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 212}"
2417,2026-08-08 02:32:55.709575,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2016_12"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 15}"
2418,2026-08-08 02:33:52.345651,PM,2-c. 정보시스템 감리 관련 가이드,1,1,0,"{""q_id"": ""2018_19"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 55}"
2419,2026-08-08 02:34:00.365,PM,[기타],1,1,0,"{""q_id"": ""2015_15"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 7}"
2420,2026-08-08 02:34:54.007964,PM,[기타],1,1,0,"{""q_id"": ""2016_25"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 53}"
2421,2026-08-08 02:35:38.945863,SA,[기타],1,1,0,"{""q_id"": ""2015_89"", ""user_choice"": [1], ""correct_answer"": [1, 4], ""is_correct"": true, ""elapsed_time"": 38}"
2422,2026-08-08 02:59:17.994144,SA,"2-f. 성능시험, 이중화 시험",1,0,1,"{""q_id"": ""2025_80"", ""user_choice"": [3], ""correct_answer"": [4], ""is_correct"": false, ""elapsed_time"": 1312}"
2423,2026-08-08 03:03:59.39064,SA,[기타],1,1,0,"{""q_id"": ""2025_98"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 11}"
2424,2026-08-08 03:04:56.978027,SC,[기타],1,1,0,"{""q_id"": ""2022_115"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 20}"
2425,2026-08-08 03:06:02.422922,SC,"2-c. 네트워크/시스템 보안 공격, 해킹 및 침해사고 대응 기술",1,1,0,"{""q_id"": ""2026_117"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 65}"
2426,2026-08-08 03:06:12.361859,SC,"5-b. 거버넌스, 위험관리, 업무연속성 관리, 보안 감사 등 보안관리 기술",1,1,0,"{""q_id"": ""2015_119"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 9}"
2427,2026-08-08 03:06:19.931897,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2022_102"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 6}"
2428,2026-08-08 03:07:10.94005,SC,"2-a. 파이어월, IPS, VPN, ESM, NAC, 망분리, 무선보안 등 유무선 네트워크 보안 기술",1,1,0,"{""q_id"": ""2022_120"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 51}"
2429,2026-08-08 03:07:53.172324,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,1,0,"{""q_id"": ""2023_24"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 23}"
2430,2026-08-08 03:08:06.41767,SE,[기타],1,1,0,"{""q_id"": ""2022_44"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 6}"
2431,2026-08-08 03:08:19.223281,SE,"5-b. SW Process 품질(CMMi, SPICE, SP인증 등)",1,1,0,"{""q_id"": ""2023_32"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 12}"
2432,2026-08-08 03:08:29.34662,SE,2-e. 테스팅 방법 및 도구,1,0,1,"{""q_id"": ""2023_45"", ""user_choice"": [1], ""correct_answer"": [4], ""is_correct"": false, ""elapsed_time"": 10}"
2433,2026-08-08 03:09:41.45834,SE,"5-b. SW Process 품질(CMMi, SPICE, SP인증 등)",1,1,0,"{""q_id"": ""2023_50"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 64}"
2434,2026-08-08 03:12:13.757834,DB,"3-a. DB성능(인덱스, 튜닝), 트랜잭션, 동시성 제어",1,1,0,"{""q_id"": ""2015_55"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 136}"
2435,2026-08-08 06:28:27.057997,DB,3-d. 데이터베이스 보안,1,1,0,"{""q_id"": ""2016_53"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true, ""elapsed_time"": 81}"
2436,2026-08-08 06:30:19.565256,PM,2-c. 정보시스템 감리 관련 가이드,1,1,0,"{""q_id"": ""2017_20"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 82}"
2437,2026-08-08 14:30:01.993682,DB,"3-a. DB성능(인덱스, 튜닝), 트랜잭션, 동시성 제어",1,1,0,"{""q_id"": ""2016_55"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 85}"
2438,2026-08-08 23:54:55.892013,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,1,0,"{""q_id"": ""2016_80"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 448}"
2439,2026-08-08 23:58:03.769043,SA,"4-a. 클라우드 컴퓨팅, 빅데이터 플랫폼, 사물인터넷, AI, 머신러닝, 블록체인, 메타버스, 스마트카, VR/AR, 3D프린팅, 드론, 스마트시티 등",1,1,0,"{""q_id"": ""2023_78"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 173}"
2440,2026-08-09 00:03:09.318693,SA,"4-a. 클라우드 컴퓨팅, 빅데이터 플랫폼, 사물인터넷, AI, 머신러닝, 블록체인, 메타버스, 스마트카, VR/AR, 3D프린팅, 드론, 스마트시티 등",1,1,0,"{""q_id"": ""2019_84"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 305}"
2441,2026-08-09 00:08:21.517654,SA,[기타],1,1,0,"{""q_id"": ""2019_82"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true, ""elapsed_time"": 308}"
2442,2026-08-09 00:08:45.923185,PM,1-c. 대가산정 관련 고시 및 가이드,1,1,0,"{""q_id"": ""2024_2"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true, ""elapsed_time"": 16}"
2443,2026-08-09 00:13:34.008362,SE,3-b. 형상관리,1,1,0,"{""q_id"": ""2017_39"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true, ""elapsed_time"": 279}"
